,Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Symbol2,Symbol3,Date,year,month,day,price1w,price1m,1st Week % Px Chng,1st Month % Px Chng,priceSP1ws,priceSP1wc,priceSP1ms,priceSP1mc,priceSP3ms,priceSP3mc,S&P 1 Week % Px Chng,S&P 1 Month % Px Chng,S&P 3 Months % Px Chng,priceVIX1ws,priceVIX1wc,priceVIX1ms,priceVIX1mc,priceVIX3ms,priceVIX3mc,VIX 1 Week % Px Chng,VIX 1 Month % Px Chng,VIX 3 Months % Px Chng,Sentiment_survey,Top IB,weekday,tyield,Googlemean,Googlemedian,Googlecount,Google std
2727,2005-04-22 00:00:00,KBL Healthcare Acquisition Corp. II ,KBLHU,EarlyBirdCapital,6.0,6.01,6.3,0.0499999999999999,0.0099999999999997,0.2999999999999998,1,KBL Healthcare Acquisition Corp. II ,KBLHU,2005-04-22,2005,4,22,0.0,0.0,-1.0,-1.0,1173.7900390625,1152.1199951171875,1209.25,1152.1199951171875,1198.6800537109375,1152.1199951171875,-0.0184616014995494,-0.0472441636409447,-0.038842774141112,13.3100004196167,15.380000114440918,12.489999771118164,15.380000114440918,12.539999961853027,15.380000114440918,0.1555221359552616,0.2313851398144604,0.2264752919638946,0.0394999999999999,0,4,0.0392100000381469,0.0,0.0,0,0.0
2728,2005-04-25 00:00:00,Accuride ,ACW,Citigroup/Deutsche Bank/UBS Investment Bank,9.0,9.0,9.0,0.0,0.0,0.0,1,Accuride ,ACW,2005-04-25,2005,4,25,0.0,0.0,-1.0,-1.0,1162.050048828125,1162.0999755859375,1200.0799560546875,1162.0999755859375,1203.3800048828125,1162.0999755859375,4.296437822359778e-05,-0.0316478750246032,-0.0343034030226344,14.529999732971191,14.619999885559082,12.800000190734863,14.619999885559082,12.729999542236328,14.619999885559082,0.0061940918266958,0.1421874740393836,0.1484682176972591,0.0394999999999999,1,0,0.0393700003623962,0.0,0.0,0,0.0
2729,2005-04-28 00:00:00,VeriFone Holdings,PAY,JP Morgan/Lehman Brothers,10.0,10.75,10.75,0.075,0.75,0.75,1,VeriFone Holdings,PAY,2005-04-28,2005,4,28,28.450000762939453,35.560001373291016,1.8450000762939447,2.556000137329101,1152.780029296875,1143.219970703125,1188.0699462890625,1143.219970703125,1194.199951171875,1143.219970703125,-0.0082930466791492,-0.0377502820654848,-0.0426896521128836,14.960000038146973,16.860000610351562,13.489999771118164,16.860000610351562,11.949999809265137,16.860000610351562,0.1270053855186979,0.2498147439889886,0.410878734682454,-0.00505,1,3,0.0384400010108947,0.0,0.0,0,0.0
2730,2005-05-02 00:00:00,Morningstar,MORN,W.R. Hambrecht,18.5,18.66,20.05,0.0837837837837838,0.1600000000000001,1.5500000000000007,1,MORN,MORN,2005-05-02,2005,5,2,19.909860610961918,25.62827491760254,0.0762086816736169,0.3853121577082454,1159.949951171875,1162.1600341796875,1189.6500244140625,1162.1600341796875,1205.449951171875,1162.1600341796875,0.0019053261785817,-0.0231076280168317,-0.0359118327145008,14.40999984741211,15.119999885559082,13.140000343322754,15.119999885559082,11.550000190734863,15.119999885559082,0.0492713425166677,0.150684892732327,0.3090908775644858,-0.0496,0,0,0.0387899994850158,0.0,0.0,0,0.0
2731,2005-05-04 00:00:00,Lazard ,LAZ,Goldman Sachs,25.0,25.0,24.0,-0.04,0.0,-1.0,3,LAZ,LAZ,2005-05-04,2005,5,4,12.626805305480955,13.820298194885254,-0.4949277877807617,-0.4471880722045899,1162.0999755859375,1175.6500244140625,1171.7099609375,1175.6500244140625,1210.1300048828125,1175.6500244140625,0.0116599682581466,0.0033626610747681,-0.0284927903032112,14.619999885559082,13.850000381469728,14.270000457763672,13.850000381469728,11.229999542236328,13.850000381469728,-0.0526675451516195,-0.0294323800154779,0.2333037351764357,-0.0496,1,2,0.038619999885559,0.0,0.0,0,0.0
2732,2005-05-04 00:00:00,Lazard Ltd. ,LDZ,Goldman Sachs,25.0,24.0,24.0,-0.04,-1.0,-1.0,3,LAZ,LAZ,2005-05-04,2005,5,4,12.626805305480955,13.820298194885254,-0.4949277877807617,-0.4471880722045899,1162.0999755859375,1175.6500244140625,1171.7099609375,1175.6500244140625,1210.1300048828125,1175.6500244140625,0.0116599682581466,0.0033626610747681,-0.0284927903032112,14.619999885559082,13.850000381469728,14.270000457763672,13.850000381469728,11.229999542236328,13.850000381469728,-0.0526675451516195,-0.0294323800154779,0.2333037351764357,-0.0496,1,2,0.038619999885559,0.0,0.0,0,0.0
2733,2005-05-04 00:00:00,"Teekay LNG Partners, L.P. ",TGP,Citigroup,22.0,24.69,24.3,0.1045454545454545,2.6900000000000013,2.3000000000000007,2,TK,TK,2005-05-04,2005,5,4,4.629490375518799,4.629490375518799,-0.7895686192946001,-0.7895686192946001,1162.0999755859375,1175.6500244140625,1171.7099609375,1175.6500244140625,1210.1300048828125,1175.6500244140625,0.0116599682581466,0.0033626610747681,-0.0284927903032112,14.619999885559082,13.850000381469728,14.270000457763672,13.850000381469728,11.229999542236328,13.850000381469728,-0.0526675451516195,-0.0294323800154779,0.2333037351764357,-0.0496,1,2,0.038619999885559,0.0,0.0,0,0.0
2734,2005-05-05 00:00:00,Bois d'Arc Energy ,BDE,Raymond James,13.0,13.25,12.65,-0.0269230769230768,0.25,-0.3499999999999996,2,Bois d'Arc Energy ,BDE,2005-05-05,2005,5,5,0.0,0.0,-1.0,-1.0,1151.8299560546875,1172.6300048828125,1172.530029296875,1172.6300048828125,1204.9200439453125,1172.6300048828125,0.0180582634778578,8.52648405067491e-05,-0.0267984910905553,14.90999984741211,13.979999542236328,14.0600004196167,13.979999542236328,12.140000343322754,13.979999542236328,-0.0623742665790301,-0.005689962659514,0.1515650038614382,-0.10645,0,3,0.038069999217987,0.0,0.0,0,0.0
2735,2005-05-05 00:00:00,China Techfaith Wireless Communication Technology ,CNTF,Merrill Lynch,16.25,16.27,15.32,-0.0572307692307692,0.0199999999999995,-0.9299999999999996,1,China Techfaith Wireless Communication Technology ,CNTF,2005-05-05,2005,5,5,0.0,0.0,-1.0,-1.0,1151.8299560546875,1172.6300048828125,1172.530029296875,1172.6300048828125,1204.9200439453125,1172.6300048828125,0.0180582634778578,8.52648405067491e-05,-0.0267984910905553,14.90999984741211,13.979999542236328,14.0600004196167,13.979999542236328,12.140000343322754,13.979999542236328,-0.0623742665790301,-0.005689962659514,0.1515650038614382,-0.10645,0,3,0.038069999217987,0.0,0.0,0,0.0
2736,2005-05-05 00:00:00,Zumiez ,ZUMZ,Wachovia Securities/Piper Jaffray,18.0,20.55,24.87,0.3816666666666667,2.5500000000000007,6.870000000000001,3,ZUMZ,ZUMZ,2005-05-05,2005,5,5,12.414999961853027,14.585000038146973,-0.3102777798970541,-0.1897222201029459,1151.8299560546875,1172.6300048828125,1172.530029296875,1172.6300048828125,1204.9200439453125,1172.6300048828125,0.0180582634778578,8.52648405067491e-05,-0.0267984910905553,14.90999984741211,13.979999542236328,14.0600004196167,13.979999542236328,12.140000343322754,13.979999542236328,-0.0623742665790301,-0.005689962659514,0.1515650038614382,-0.10645,0,3,0.038069999217987,0.0,0.0,0,0.0
2737,2005-05-09 00:00:00,New Skies Satellites ,NSE,Goldman Sachs/Lehman Brothers,16.5,16.6,16.58,0.0048484848484847,0.1000000000000014,0.0799999999999983,1,New Skies Satellites ,NSE,2005-05-09,2005,5,9,0.0,0.0,-1.0,-1.0,1143.219970703125,1178.8399658203125,1174.280029296875,1178.8399658203125,1213.449951171875,1178.8399658203125,0.0311576039869909,0.0038831764227207,-0.0285219718523522,16.860000610351562,13.75,13.75,13.75,11.619999885559082,13.75,-0.1844602904962002,0.0,0.1833046588139819,-0.1633,1,0,0.0398300004005432,0.0,0.0,0,0.0
2738,2005-05-10 00:00:00,Warner Music Group ,WMG,Goldman Sachs/Morgan Stanley,17.0,15.75,16.4,-0.0352941176470589,-1.25,-0.6000000000000014,1,WMG,WMG,2005-05-10,2005,5,10,30.315406799316406,29.251361846923828,0.7832592234892004,0.7206683439366959,1156.8499755859375,1166.219970703125,1165.3599853515625,1166.219970703125,1213.550048828125,1166.219970703125,0.0080995767082432,0.0007379568222458,-0.0390013400524392,15.3100004196167,14.90999984741211,14.489999771118164,14.90999984741211,12.5600004196167,14.90999984741211,-0.026126751224126,0.0289855129695102,0.1871018590194542,-0.1633,1,1,0.0391799998283386,0.0,0.0,0,0.0
2739,2005-05-16 00:00:00,Xerium Technologies ,XRM,Citigroup/Merrill Lynch,12.0,12.0,12.0,0.0,0.0,0.0,1,Xerium Technologies ,XRM,2005-05-16,2005,5,16,233.63229370117188,237.5921630859375,18.46935780843099,18.799346923828125,1172.6300048828125,1165.68994140625,1176.1199951171875,1165.68994140625,1183.739990234375,1165.68994140625,-0.0059183744639521,-0.0088681884112499,-0.015248322247313,13.979999542236328,15.68000030517578,14.109999656677246,15.68000030517578,14.09000015258789,15.68000030517578,0.1216023475396703,0.111268652494656,0.1128459996713242,-0.0583999999999999,1,0,0.0381999993324279,0.0,0.0,0,0.0
2740,2005-05-17 00:00:00,Citi Trends ,CTRN,CIBC World Markets,14.0,16.95,15.7,0.1214285714285713,2.9499999999999997,1.6999999999999993,2,CTRN,CTRN,2005-05-17,2005,5,17,14.635292053222656,16.800382614135742,0.0453780038016182,0.2000273295811243,1171.3499755859375,1173.800048828125,1181.3900146484375,1173.800048828125,1187.8900146484375,1173.800048828125,0.0020916662767349,-0.0064246063757117,-0.0118613387153376,14.050000190734863,14.56999969482422,13.68000030517578,14.56999969482422,13.579999923706056,14.56999969482422,0.0370106403580168,0.0650584334644868,0.0729013090338801,-0.0583999999999999,0,1,0.0381100010871887,0.0,0.0,0,0.0
2741,2005-05-24 00:00:00,TransMontaigne Partners L.P.,TLP,UBS Investment Bank,21.4,24.5,24.51,0.1453271028037384,3.1000000000000014,3.110000000000003,2,TransMontaigne Partners L.P.,TLP,2005-05-24,2005,5,24,0.0,0.0,-1.0,-1.0,1154.050048828125,1194.0699462890625,1187.760009765625,1194.0699462890625,1177.449951171875,1194.0699462890625,0.0346777832569527,0.0053124675620983,0.0141152454935737,16.31999969482422,12.6899995803833,11.300000190734863,12.6899995803833,12.84000015258789,12.6899995803833,-0.2224264817598096,0.1230087934678205,-0.0116822874160447,0.1027,0,1,0.0378200006484985,0.0,0.0,0,0.0
2742,2005-05-25 00:00:00,DiamondRock Hospitalty ,DRH,Citigroup/Friedman Billings Ramsey,10.5,10.54,10.6,0.0095238095238094,0.0399999999999991,0.0999999999999996,1,DiamondRock Hospitalty ,DRH,2005-05-25,2005,5,25,6.285301208496094,6.580074310302734,-0.4013998849051339,-0.3733262561616444,1165.68994140625,1190.010009765625,1173.7900390625,1190.010009765625,1184.52001953125,1190.010009765625,0.0208632394391565,0.01381845999995,0.0046347804544051,15.68000030517578,12.579999923706056,13.3100004196167,12.579999923706056,12.43000030517578,12.579999923706056,-0.1977041021132157,-0.0548460159952171,0.0120675474535438,0.1027,1,2,0.0380200004577636,0.0,0.0,0,0.0
2743,2005-05-25 00:00:00,SSA Global Technologies ,SSAG,JP Morgan/Citigroup,11.0,11.5,11.0,0.0,0.5,0.0,1,SSA Global Technologies ,SSAG,2005-05-25,2005,5,25,0.0,0.0,-1.0,-1.0,1165.68994140625,1190.010009765625,1173.7900390625,1190.010009765625,1184.52001953125,1190.010009765625,0.0208632394391565,0.01381845999995,0.0046347804544051,15.68000030517578,12.579999923706056,13.3100004196167,12.579999923706056,12.43000030517578,12.579999923706056,-0.1977041021132157,-0.0548460159952171,0.0120675474535438,0.1027,1,2,0.0380200004577636,0.0,0.0,0,0.0
2744,2005-06-02 00:00:00,XenoPort ,XNPT,Morgan Stanley/Deutsche Bank,10.5,10.52,10.39,-0.0104761904761904,0.0199999999999995,-0.1099999999999994,1,XenoPort ,XNPT,2005-06-02,2005,6,2,0.0,0.0,-1.0,-1.0,1193.8599853515625,1204.2900390625,1137.5,1204.2900390625,1163.75,1204.2900390625,0.0087364128448161,0.0587165178571429,0.0348356941460794,12.949999809265137,11.84000015258789,16.920000076293945,11.84000015258789,14.649999618530272,11.84000015258789,-0.0857142604653238,-0.3002364007564914,-0.1918088422601808,0.24945,1,3,0.0364199995994567,0.0,0.0,0,0.0
2745,2005-06-03 00:00:00,Aries Maritime Transportation  ,RAMS,Jefferies/Credit Suisse First Boston,12.5,12.54,12.969,0.0375199999999999,0.0399999999999991,0.4689999999999994,2,Aries Maritime Transportation  ,RAMS,2005-06-03,2005,6,3,0.0,0.0,-1.0,-1.0,1194.0699462890625,1196.02001953125,1159.949951171875,1196.02001953125,1168.4100341796875,1196.02001953125,0.0016331314997484,0.0310962281803055,0.0236303904826928,12.6899995803833,12.149999618530272,14.40999984741211,12.149999618530272,14.0600004196167,12.149999618530272,-0.0425531898903905,-0.1568355484256101,-0.135846425610455,0.2916999999999999,0,4,0.0373099994659423,0.0,0.0,0,0.0
2746,2005-06-08 00:00:00,LHC Group ,LHCG,Jefferies/Legg Mason Wood Walker,14.0,15.5,17.1,0.2214285714285715,1.5,3.1000000000000014,2,LHCG,LHCG,2005-06-08,2005,6,8,17.299999237060547,19.450000762939453,0.2357142312186104,0.3892857687813895,1198.780029296875,1194.6700439453125,1151.8299560546875,1194.6700439453125,1171.3599853515625,1194.6700439453125,-0.0034284733238116,0.0371930662728752,0.0198999956334977,12.149999618530272,12.699999809265137,14.90999984741211,12.699999809265137,13.239999771118164,12.699999809265137,0.0452675068315264,-0.1482226734248127,-0.0407854963132996,0.2916999999999999,0,2,0.0372399997711181,0.0,0.0,0,0.0
2747,2005-06-09 00:00:00,Rackable Systems ,RACK,Thomas Weisel Partners,12.0,12.26,12.2,0.0166666666666666,0.2599999999999998,0.1999999999999993,2,Rackable Systems ,RACK,2005-06-09,2005,6,9,0.0,0.0,-1.0,-1.0,1191.5,1200.9300537109375,1156.3800048828125,1200.9300537109375,1181.27001953125,1200.9300537109375,0.0079144386999054,0.0385254402878054,0.0166431331148901,13.289999961853027,12.079999923706056,14.869999885559082,12.079999923706056,12.81999969482422,12.079999923706056,-0.0910459023039953,-0.1876260916829273,-0.057722292412918,0.2780499999999999,0,3,0.0375699996948242,0.0,0.0,0,0.0
2748,2005-06-13 00:00:00,Premium Standard Farms,PORK,Morgan Stanley,12.5,12.5,12.5,0.0,0.0,0.0,1,Premium Standard Farms,PORK,2005-06-13,2005,6,13,0.0,0.0,-1.0,-1.0,1204.2900390625,1200.8199462890625,1156.8499755859375,1200.8199462890625,1193.18994140625,1200.8199462890625,-0.002881442726321,0.0380083603155667,0.006394627224078,11.84000015258789,11.649999618530272,15.3100004196167,11.649999618530272,11.65999984741211,11.649999618530272,-0.016047342196705,-0.239059484047882,-0.0008576525739882,0.2643999999999999,1,0,0.0386400008201599,0.0,0.0,0,0.0
2749,2005-06-15 00:00:00,Gentium S.p.A. ,GNT,Maxim Group/I-Bankers,9.0,8.5,8.9,-0.011111111111111,-0.5,-0.0999999999999996,1,Gentium S.p.A. ,GNT,2005-06-15,2005,6,15,6.6341753005981445,6.460270404815674,-0.2628694110446505,-0.2821921772427029,1197.510009765625,1206.5799560546875,1161.1700439453125,1206.5799560546875,1203.030029296875,1206.5799560546875,0.0075740045720684,0.0391070303149447,0.0029508214020952,12.279999732971191,11.460000038146973,14.529999732971191,11.460000038146973,11.210000038146973,11.460000038146973,-0.0667752209002545,-0.2112869753092862,0.0223015164272315,0.2643999999999999,0,2,0.0389000010490417,0.0,0.0,0,0.0
2750,2005-06-15 00:00:00,ev3 ,EVVV,Piper Jaffray/Banc of America,14.0,13.5,14.15,0.0107142857142857,-0.5,0.1500000000000003,1,ev3 ,EVVV,2005-06-15,2005,6,15,0.0,0.0,-1.0,-1.0,1197.510009765625,1206.5799560546875,1161.1700439453125,1206.5799560546875,1203.030029296875,1206.5799560546875,0.0075740045720684,0.0391070303149447,0.0029508214020952,12.279999732971191,11.460000038146973,14.529999732971191,11.460000038146973,11.210000038146973,11.460000038146973,-0.0667752209002545,-0.2112869753092862,0.0223015164272315,0.2643999999999999,0,2,0.0389000010490417,0.0,0.0,0,0.0
2751,2005-06-15 00:00:00,Micrus Endovascular ,MEND,AG Edwards/Needham,11.0,11.06,11.01,0.0009090909090908,0.0600000000000005,0.0099999999999997,1,Micrus Endovascular ,MEND,2005-06-15,2005,6,15,0.0,0.0,-1.0,-1.0,1197.510009765625,1206.5799560546875,1161.1700439453125,1206.5799560546875,1203.030029296875,1206.5799560546875,0.0075740045720684,0.0391070303149447,0.0029508214020952,12.279999732971191,11.460000038146973,14.529999732971191,11.460000038146973,11.210000038146973,11.460000038146973,-0.0667752209002545,-0.2112869753092862,0.0223015164272315,0.2643999999999999,0,2,0.0389000010490417,0.0,0.0,0,0.0
2752,2005-06-20 00:00:00,Inergy Holdings LP ,NRGP,Lehman Brothers/AG Edwards,22.5,27.5,27.83,0.2368888888888888,5.0,5.329999999999998,3,Inergy Holdings LP ,NRGP,2005-06-20,2005,6,20,0.0,0.0,-1.0,-1.0,1200.9300537109375,1216.0999755859375,1171.3499755859375,1216.0999755859375,1191.989990234375,1216.0999755859375,0.0126318113433201,0.0382037827572541,0.0202266676306752,12.079999923706056,11.470000267028809,14.050000190734863,11.470000267028809,12.0,11.470000267028809,-0.050496660639887,-0.1836298853154044,-0.0441666444142659,0.2922,0,0,0.0388499999046325,0.0,0.0,0,0.0
2753,2005-06-21 00:00:00,Builders FirstSources,BLDR,UBS Investment Bank/Deutsche Bank,16.0,16.52,15.44,-0.035,0.5199999999999996,-0.5600000000000005,3,BLDR,BLDR,2005-06-21,2005,6,21,16.200000762939453,19.07999992370605,0.0125000476837158,0.1924999952316284,1198.1099853515625,1213.6099853515625,1178.8399658203125,1213.6099853515625,1197.010009765625,1213.6099853515625,0.0129370426667898,0.0294951142982795,0.0138678669773093,11.960000038146973,11.079999923706056,13.75,11.079999923706056,11.510000228881836,11.079999923706056,-0.0735786046516819,-0.1941818237304687,-0.0373588441898367,0.2922,0,1,0.0383999991416931,0.0,0.0,0,0.0
2754,2005-06-21 00:00:00,Allion Healthcare ,ALLI,Thomas Weisel Partners,13.0,14.0,16.5,0.2692307692307692,1.0,3.5,2,Allion Healthcare ,ALLI,2005-06-21,2005,6,21,0.0,0.0,-1.0,-1.0,1198.1099853515625,1213.6099853515625,1178.8399658203125,1213.6099853515625,1197.010009765625,1213.6099853515625,0.0129370426667898,0.0294951142982795,0.0138678669773093,11.960000038146973,11.079999923706056,13.75,11.079999923706056,11.510000228881836,11.079999923706056,-0.0735786046516819,-0.1941818237304687,-0.0373588441898367,0.2922,0,1,0.0383999991416931,0.0,0.0,0,0.0
2755,2005-06-22 00:00:00,Lincoln Educational Services ,LINC,Merrill Lynch,20.0,20.03,20.17,0.0085,0.0300000000000011,0.1700000000000017,3,LINC,LINC,2005-06-22,2005,6,22,15.80563259124756,11.63382625579834,-0.2097183704376221,-0.4183086872100829,1200.8199462890625,1213.8800048828125,1166.219970703125,1213.8800048828125,1205.300048828125,1213.8800048828125,0.010875950748578,0.0408671051576596,0.0071185229462402,11.649999618530272,11.050000190734863,14.90999984741211,11.050000190734863,11.43000030517578,11.050000190734863,-0.0515020984928671,-0.2588866328759364,-0.0332458533941459,0.2922,0,2,0.0372099995613098,0.0,0.0,0,0.0
2756,2005-06-22 00:00:00,Eagle Bulk Shipping ,EGLE,UBS Investment Bank/Bear Stearns/Citigroup,14.0,14.0,13.5,-0.0357142857142857,0.0,-0.5,1,EGLE,EGLE,2005-06-22,2005,6,22,128555.9609375,120473.6875,9181.568638392857,8604.263392857143,1200.8199462890625,1213.8800048828125,1166.219970703125,1213.8800048828125,1205.300048828125,1213.8800048828125,0.010875950748578,0.0408671051576596,0.0071185229462402,11.649999618530272,11.050000190734863,14.90999984741211,11.050000190734863,11.43000030517578,11.050000190734863,-0.0515020984928671,-0.2588866328759364,-0.0332458533941459,0.2922,1,2,0.0372099995613098,0.0,0.0,0,0.0
2757,2005-06-23 00:00:00,KKR Financial ,KFN,Citigroup,24.0,24.75,24.5,0.0208333333333333,0.75,0.5,2,KKR Financial ,KFN,2005-06-23,2005,6,23,0.0,0.0,-1.0,-1.0,1203.9100341796875,1200.72998046875,1171.1099853515625,1200.72998046875,1206.1400146484375,1200.72998046875,-0.0026414379984002,0.0252922402572595,-0.0044854114066221,11.789999961853027,12.130000114440918,14.449999809265137,12.130000114440918,11.520000457763672,12.130000114440918,0.0288380113390986,-0.1605536142178124,0.0529513569824686,0.28815,1,3,0.0374399995803833,0.0,0.0,0,0.0
2758,2005-06-23 00:00:00,Kenexa ,KNXA,SG Cowen,12.0,12.06,12.05,0.0041666666666667,0.0600000000000005,0.0500000000000007,1,Kenexa ,KNXA,2005-06-23,2005,6,23,0.0,0.0,-1.0,-1.0,1203.9100341796875,1200.72998046875,1171.1099853515625,1200.72998046875,1206.1400146484375,1200.72998046875,-0.0026414379984002,0.0252922402572595,-0.0044854114066221,11.789999961853027,12.130000114440918,14.449999809265137,12.130000114440918,11.520000457763672,12.130000114440918,0.0288380113390986,-0.1605536142178124,0.0529513569824686,0.28815,0,3,0.0374399995803833,0.0,0.0,0,0.0
2759,2005-06-24 00:00:00,TBS International ,TBSI,Merrill Lynch/Jefferies,10.0,10.0,10.5,0.05,0.0,0.5,1,TBS International ,TBSI,2005-06-24,2005,6,24,0.0,0.0,-1.0,-1.0,1206.5799560546875,1191.5699462890625,1159.3599853515625,1191.5699462890625,1210.1199951171875,1191.5699462890625,-0.0124401285553468,0.0277825363514963,-0.0153290986868857,11.460000038146973,12.18000030517578,16.1200008392334,12.18000030517578,11.270000457763672,12.18000030517578,0.0628272482226997,-0.2444168938545159,0.0807453247959035,0.2841,0,4,0.0369400000572204,0.0,0.0,0,0.0
2760,2005-06-28 00:00:00,TAC Acquisition ,TACAU,Wedbush Morgan,6.0,6.15,6.01,0.0016666666666666,0.1500000000000003,0.0099999999999997,1,TAC Acquisition ,TACAU,2005-06-28,2005,6,28,0.0,0.0,-1.0,-1.0,1216.9599609375,1201.5699462890625,1165.68994140625,1201.5699462890625,1200.75,1201.5699462890625,-0.0126462785485412,0.0307800587517534,0.0006828617856027,11.479999542236328,11.579999923706056,15.68000030517578,11.579999923706056,11.770000457763672,11.579999923706056,0.0087108349701419,-0.2614796110760511,-0.0161427805155512,0.2841,0,1,0.0375300002098083,0.0,0.0,0,0.0
2761,2005-06-28 00:00:00,Deerfield Triarc Capital ,DFR,Credit Suisse First Boston/Merrill Lynch/UBS Investment Bank/Deutsche Bank,16.0,16.0,16.0,0.0,0.0,0.0,1,Deerfield Triarc Capital ,DFR,2005-06-28,2005,6,28,0.0,0.0,-1.0,-1.0,1216.9599609375,1201.5699462890625,1165.68994140625,1201.5699462890625,1200.75,1201.5699462890625,-0.0126462785485412,0.0307800587517534,0.0006828617856027,11.479999542236328,11.579999923706056,15.68000030517578,11.579999923706056,11.770000457763672,11.579999923706056,0.0087108349701419,-0.2614796110760511,-0.0161427805155512,0.2841,0,1,0.0375300002098083,0.0,0.0,0,0.0
2762,2005-06-28 00:00:00,Columbia Equity Trust ,COE,Wachovia/Robert W. Baird,15.0,15.5,15.4,0.0266666666666666,0.5,0.4000000000000003,1,Columbia Equity Trust ,COE,2005-06-28,2005,6,28,23.299999237060547,19.989999771118164,0.5533332824707031,0.3326666514078775,1216.9599609375,1201.5699462890625,1165.68994140625,1201.5699462890625,1200.75,1201.5699462890625,-0.0126462785485412,0.0307800587517534,0.0006828617856027,11.479999542236328,11.579999923706056,15.68000030517578,11.579999923706056,11.770000457763672,11.579999923706056,0.0087108349701419,-0.2614796110760511,-0.0161427805155512,0.2841,0,1,0.0375300002098083,0.0,0.0,0,0.0
2763,2005-06-28 00:00:00,HemoSense ,HEM,Lazard Capital Markets/WR Hambrecht,5.5,5.5,5.52,0.0036363636363635,0.0,0.0199999999999995,1,HemoSense ,HEM,2005-06-28,2005,6,28,0.0,0.0,-1.0,-1.0,1216.9599609375,1201.5699462890625,1165.68994140625,1201.5699462890625,1200.75,1201.5699462890625,-0.0126462785485412,0.0307800587517534,0.0006828617856027,11.479999542236328,11.579999923706056,15.68000030517578,11.579999923706056,11.770000457763672,11.579999923706056,0.0087108349701419,-0.2614796110760511,-0.0161427805155512,0.2841,0,1,0.0375300002098083,0.0,0.0,0,0.0
2764,2005-06-28 00:00:00,DSW ,DSW,Lehman Brothers,19.0,24.0,24.1,0.268421052631579,5.0,5.100000000000001,2,DSW ,DSW,2005-06-28,2005,6,28,0.0,0.0,-1.0,-1.0,1216.9599609375,1201.5699462890625,1165.68994140625,1201.5699462890625,1200.75,1201.5699462890625,-0.0126462785485412,0.0307800587517534,0.0006828617856027,11.479999542236328,11.579999923706056,15.68000030517578,11.579999923706056,11.770000457763672,11.579999923706056,0.0087108349701419,-0.2614796110760511,-0.0161427805155512,0.2841,0,1,0.0375300002098083,0.0,0.0,0,0.0
2765,2005-06-28 00:00:00,NeuStar ,NSR,Morgan Stanley/Credit Siusse First Boston/JP Morgan,22.0,25.0,26.0,0.1818181818181818,3.0,4.0,2,NeuStar ,NSR,2005-06-28,2005,6,28,8.390000343322754,8.510000228881836,-0.6186363480307839,-0.6131818077780984,1216.9599609375,1201.5699462890625,1165.68994140625,1201.5699462890625,1200.75,1201.5699462890625,-0.0126462785485412,0.0307800587517534,0.0006828617856027,11.479999542236328,11.579999923706056,15.68000030517578,11.579999923706056,11.770000457763672,11.579999923706056,0.0087108349701419,-0.2614796110760511,-0.0161427805155512,0.2841,1,1,0.0375300002098083,0.0,0.0,0,0.0
2766,2005-06-29 00:00:00,Silicon Motion Technology ,SIMO,Deutsche Bank Securities,10.5,10.6,10.5,0.0,0.0999999999999996,0.0,2,SIMO,SIMO,2005-06-29,2005,6,29,7.183445930480957,8.282551765441895,-0.3158622923351469,-0.211185546148391,1216.0999755859375,1199.8499755859375,1173.800048828125,1199.8499755859375,1201.5899658203125,1199.8499755859375,-0.0133623882297756,0.0221928145119942,-0.0014480732062265,11.470000267028809,11.770000457763672,14.56999969482422,11.770000457763672,11.18000030517578,11.770000457763672,0.0261552034656207,-0.1921756551618326,0.0527728207945352,0.2841,0,2,0.0376900005340576,0.0,0.0,0,0.0
2767,2005-06-29 00:00:00,Services Acquisition Corp. International,SVIU,Broadband Capital Management,8.0,8.05,8.0,0.0,0.0500000000000007,0.0,1,Services Acquisition Corp. International,SVIU,2005-06-29,2005,6,29,0.0,0.0,-1.0,-1.0,1216.0999755859375,1199.8499755859375,1173.800048828125,1199.8499755859375,1201.5899658203125,1199.8499755859375,-0.0133623882297756,0.0221928145119942,-0.0014480732062265,11.470000267028809,11.770000457763672,14.56999969482422,11.770000457763672,11.18000030517578,11.770000457763672,0.0261552034656207,-0.1921756551618326,0.0527728207945352,0.2841,0,2,0.0376900005340576,0.0,0.0,0,0.0
2768,2005-06-29 00:00:00,Volcom ,VLCM,Wachovia Securities/D.A. Davidson,19.0,26.01,26.77,0.4089473684210526,7.010000000000002,7.77,3,Volcom ,VLCM,2005-06-29,2005,6,29,0.0,0.0,-1.0,-1.0,1216.0999755859375,1199.8499755859375,1173.800048828125,1199.8499755859375,1201.5899658203125,1199.8499755859375,-0.0133623882297756,0.0221928145119942,-0.0014480732062265,11.470000267028809,11.770000457763672,14.56999969482422,11.770000457763672,11.18000030517578,11.770000457763672,0.0261552034656207,-0.1921756551618326,0.0527728207945352,0.2841,0,2,0.0376900005340576,0.0,0.0,0,0.0
